name_document,len_tess,len_llm,levenshtein_distance,normalized_levenshtein,jaro_winkler_similarity,word_error_rate,sequence_matcher_ratio,length_difference,key,layout,binary
rsc37_rsc176_336.txt,1840,1749,508,0.27608695652173915,0.7957200042703582,0.6011730205278593,0.3048202842017275,-91,normal_cut,1,0
rsc37_rsc176_702.txt,1160,1131,558,0.4810344827586207,0.7368737682039973,0.7633928571428571,0.11261457878655609,-29,normal_cut,1,0
rsc37_rsc176_830.txt,3118,3083,421,0.13502245028864657,0.8183280472222978,0.31379962192816635,0.23286566682793097,-35,normal_cut,1,0
rsc37_rsc176_734.txt,4087,2550,2214,0.5417176413016883,0.7104511520820336,0.7538280329799765,0.13952086786198584,-1537,normal_cut,1,0
rsc37_rsc176_635.txt,2459,1686,1016,0.4131760878405856,0.7351393832508376,0.6371308016877637,0.43811821471652596,-773,normal_cut,1,0
rsc37_rsc176_490.txt,2389,2353,1805,0.7555462536626203,0.4512207106019684,0.9244444444444444,0.10080134964150148,-36,normal_cut,1,0
rsc37_rsc176_725.txt,3135,2643,1659,0.5291866028708134,0.7372137377083581,0.8018154311649016,0.11768778123918311,-492,normal_cut,1,0
rsc37_rsc176_728.txt,4622,2792,2328,0.5036780614452618,0.708258091592196,0.7696447793326158,0.21149177232263286,-1830,normal_cut,1,0
rsc37_rsc176_606.txt,3940,3861,673,0.17081218274111676,0.8516096523736054,0.4085714285714286,0.4973721317779772,-79,normal_cut,1,0
rsc37_rsc176_693.txt,3136,2628,1380,0.44005102040816324,0.7615174121106117,0.7299382716049383,0.3060374739764053,-508,normal_cut,1,0
rsc37_rsc176_843.txt,3717,3179,935,0.2515469464622007,0.8774182582147386,0.5170278637770898,0.2781322505800464,-538,normal_cut,1,0
rsc37_rsc176_722.txt,2886,3089,1456,0.47134995144059566,0.7688349663707297,0.7448630136986302,0.2490376569037657,203,normal_cut,1,0
rsc37_rsc176_293.txt,4837,4746,475,0.09820136448211701,0.8984664412860159,0.38367844092570036,0.39110925597412083,-91,normal_cut,1,0
rsc37_rsc176_631.txt,3582,2269,2120,0.5918481295365717,0.7177019606630187,0.8194070080862533,0.14732524354811144,-1313,normal_cut,1,0
rsc37_rsc176_871.txt,3641,3100,1300,0.35704476792090084,0.7578056816114257,0.6773700305810397,0.306482717697671,-541,normal_cut,1,0
rsc37_rsc176_806.txt,3495,2983,738,0.2111587982832618,0.8766665931155936,0.42063492063492064,0.5341154677369558,-512,normal_cut,1,0
rsc37_rsc176_876.txt,2999,2752,702,0.23407802600866956,0.8842428907311788,0.522140221402214,0.30116501478003826,-247,normal_cut,1,0
rsc37_rsc176_548.txt,3142,3081,513,0.16327180140038192,0.8725846368596543,0.3996383363471971,0.36091917081793345,-61,normal_cut,1,0
rsc37_rsc176_699.txt,3049,2845,1250,0.409970482125287,0.770232041451302,0.6957236842105263,0.19273837801153715,-204,normal_cut,1,0
rsc37_rsc176_402.txt,3660,3264,1356,0.3704918032786885,0.7823019079499144,0.6933534743202417,0.2021952628538417,-396,normal_cut,1,0
rsc37_rsc176_827.txt,2834,2454,763,0.2692307692307692,0.7778867382208232,0.5242914979757085,0.49886535552193645,-380,normal_cut,1,0
rsc37_rsc176_835.txt,2872,2467,1132,0.39415041782729804,0.7595909127332269,0.7269503546099291,0.21539614159955048,-405,normal_cut,1,0
rsc37_rsc176_566.txt,3434,3742,1258,0.3361838588989845,0.7818732062687316,0.6074766355140186,0.21265328874024525,308,binary_cut,1,2
rsc37_rsc176_525.txt,3052,2867,593,0.19429882044560945,0.8826488214688316,0.5245283018867924,0.37945598918736273,-185,binary_cut,1,2
rsc37_rsc176_1043.txt,6704,2045,5320,0.7935560859188544,0.6008341460454573,0.9368505195843325,0.008000914390216024,-4659,binary_cut,1,2
rsc37_rsc176_399.txt,3231,3004,754,0.23336428350355928,0.793778868967035,0.5652985074626866,0.2107457898957498,-227,binary_cut,1,2
rsc37_rsc176_638.txt,2911,2808,156,0.05358983167296462,0.867447360924655,0.09529411764705882,0.9571603427172583,-103,binary_cut,1,2
rsc37_rsc176_714.txt,4044,3715,1149,0.2841246290801187,0.8804355986500465,0.5576662143826323,0.4266013661554324,-329,binary_cut,1,2
rsc37_rsc176_595.txt,4385,3840,1724,0.39315849486887117,0.8687481396074411,0.7058823529411765,0.214468085106383,-545,binary_cut,1,2
rsc37_rsc176_484.txt,9979,7473,6123,0.6135885359254434,0.7390223339222904,0.8530901722391084,0.13087325234930094,-2506,binary_cut,1,2
rsc37_rsc176_837.txt,3286,3105,680,0.20693852708460134,0.7972222955319975,0.4956063268892794,0.3833515881708653,-181,binary_cut,1,2
rsc37_rsc176_551.txt,2495,2421,623,0.2496993987975952,0.7998923826645611,0.6146341463414634,0.3856794141578519,-74,binary_cut,1,2
rsc37_rsc176_816.txt,3041,2812,1345,0.44228872081552123,0.76808104025707,0.7167832167832168,0.16743550316077224,-229,binary_cut,1,2
rsc37_rsc176_291.txt,4761,4538,574,0.12056290695232094,0.8937890207344864,0.3161131611316113,0.4381116249059039,-223,binary_cut,1,2
rsc37_rsc176_278.txt,2883,2783,249,0.08636836628511967,0.8241080538475641,0.29338842975206614,0.6943169784680551,-100,binary_cut,1,2
rsc37_rsc176_690.txt,2665,1389,2234,0.8382739212007505,0.45595911463942346,0.9835390946502057,0.008386778490379871,-1276,binary_cut,1,2
rsc37_rsc176_867.txt,3340,2769,1127,0.3374251497005988,0.7743160241858581,0.6265060240963856,0.3561957767228679,-571,binary_cut,1,2
rsc37_rsc176_601.txt,3929,3676,554,0.14100279969457877,0.8914843341361166,0.4032258064516129,0.22038132807363578,-253,binary_cut,1,2
rsc37_rsc176_390.txt,2981,2624,1440,0.48305937604830596,0.871358673858856,0.7735470941883767,0.13238180196253346,-357,binary_cut,1,2
rsc37_rsc176_603.txt,3536,3462,388,0.10972850678733032,0.8104436695891003,0.2762063227953411,0.159759931408974,-74,binary_cut,1,2
rsc37_rsc176_840.txt,3679,3452,1557,0.4232128295732536,0.7629462198484961,0.7206537890044576,0.07544523909690086,-227,binary_cut,1,2
rsc37_rsc176_283.txt,3438,3381,707,0.20564281559045958,0.7942276046118738,0.5228426395939086,0.19328347264994866,-57,binary_cut,1,2
rsc37_rsc176_711.txt,3580,3299,932,0.26033519553072626,0.7853271264932115,0.5857359635811836,0.31458060764646023,-281,binary_cut,1,2
rsc37_rsc176_383.txt,718,779,195,0.2503209242618742,0.876876941090185,0.568,0.39412157648630597,61,binary_cut,1,2
rsc37_rsc176_809.txt,3957,2942,1634,0.41293909527419764,0.738353958583871,0.7173100871731009,0.15741411798811422,-1015,binary_cut,1,2
rsc37_rsc176_589.txt,3545,3101,1110,0.3131170662905501,0.7866913655033297,0.6044117647058823,0.13000300932891964,-444,binary_cut,1,2
rsc37_rsc176_664.txt,3321,3170,564,0.16982836495031617,0.8128447277573566,0.35131195335276966,0.5897396395008473,-151,binary_cut,1,2
rsc37_rsc176_367.txt,4345,3989,873,0.20092059838895282,0.8050088988134902,0.5297372060857538,0.23590112790976722,-356,binary_cut,1,2
rsc37_rsc176_625.txt,3470,3222,1113,0.3207492795389049,0.7976357371174532,0.6859756097560976,0.30155409444112374,-248,binary_cut,1,2
rsc37_rsc176_628.txt,3745,3219,908,0.242456608811749,0.7858591160227094,0.5797101449275363,0.3687535898908673,-526,binary_cut,1,2
rsc37_rsc176_557.txt,4487,3384,1648,0.3672832627590818,0.7534163584164141,0.617359413202934,0.30618726972430443,-1103,binary_cut,1,2
rsc37_rsc176_717.txt,5123,4490,1455,0.28401327347257466,0.8775719740598318,0.5461538461538461,0.270050972641215,-633,binary_cut,1,2
rsc37_rsc176_361.txt,4607,3019,2793,0.6062513566312133,0.8028698830136597,0.8148148148148148,0.12509834775767112,-1588,binary_cut,1,2
rsc37_rsc176_583.txt,3259,2902,857,0.26296409941699905,0.7946025848817143,0.4433833560709413,0.6002272358383379,-357,binary_cut,1,2
rsc37_rsc176_480.txt,3148,2709,1062,0.33735705209656924,0.8720382877370062,0.5917602996254682,0.3998634113027147,-439,binary_cut,1,2
rsc37_rsc176_873.txt,10009,8702,2665,0.26626036567089617,0.8772365970149765,0.5604575163398693,0.2455240233018011,-1307,binary_cut,1,2
rsc37_rsc176_477.txt,4124,3703,1440,0.34917555771096026,0.7867320328252041,0.669971671388102,0.361568928069503,-421,binary_cut,1,2
rsc37_rsc176_516.txt,1311,1285,709,0.5408085430968727,0.8591267213192242,0.7673469387755102,0.4067796610169492,-26,binary_cut,1,2
rsc37_rsc176_686.txt,3743,3169,1678,0.4483034998664173,0.763192606204019,0.7319034852546917,0.17563657407407407,-574,binary_cut,1,2
rsc37_rsc176_598.txt,4289,2725,2375,0.5537421310328748,0.775970571397031,0.8072916666666666,0.1787852865697177,-1564,binary_cut,1,2
rsc37_rsc176_560.txt,4579,3001,1670,0.3647084516269928,0.8396404663539758,0.4803664921465969,0.46649076517150395,-1578,binary_cut,1,2
rsc37_rsc176_648.txt,4156,4168,1074,0.2576775431861804,0.8021336696715284,0.6132596685082873,0.23282075925036042,12,binary_cut,1,2
rsc37_rsc176_708.txt,1485,1074,1039,0.6996632996632997,0.6817841445401968,0.9248554913294798,0.18444704962876124,-411,binary_cut,1,2
rsc37_rsc176_501.txt,3307,3507,1290,0.3678357570573139,0.7919600727170365,0.6931216931216931,0.25594364543586734,200,binary_cut,1,2
rsc37_rsc176_364.txt,4514,3566,2291,0.5075321222862207,0.7192571654280554,0.7895812053115424,0.3212871287128713,-948,binary_cut,1,2
rsc37_rsc176_336.txt,2847,1363,1877,0.6592904812082895,0.6672099410216861,0.8683729433272395,0.03895486935866983,-1484,binary_cut,1,2
rsc37_rsc176_702.txt,3301,2349,1844,0.5586186004241139,0.744489915214702,0.8134556574923547,0.1447787610619469,-952,binary_cut,1,2
rsc37_rsc176_830.txt,3683,3102,900,0.24436600597339125,0.7796402523535475,0.5267727930535456,0.2187177597641857,-581,binary_cut,1,2
rsc37_rsc176_734.txt,3330,2167,2131,0.6399399399399399,0.7129603514811289,0.8404401650618982,0.05748590140076405,-1163,binary_cut,1,2
rsc37_rsc176_635.txt,3215,2773,1142,0.3552099533437014,0.7664201551033146,0.6181818181818182,0.2882431529726119,-442,binary_cut,1,2
rsc37_rsc176_490.txt,3032,3073,1302,0.42369020501138954,0.7510105935925296,0.7269736842105263,0.42063882063882063,41,binary_cut,1,2
rsc37_rsc176_725.txt,3392,2703,1520,0.4481132075471698,0.7504952163595338,0.720164609053498,0.23855619360131256,-689,binary_cut,1,2
rsc37_rsc176_728.txt,3172,2922,839,0.2645018915510719,0.7925136107737143,0.5768566493955095,0.2569740728585494,-250,binary_cut,1,2
rsc37_rsc176_606.txt,4146,2210,2653,0.6398938736131211,0.6784096622057837,0.7520891364902507,0.36595342983008183,-1936,binary_cut,1,2
rsc37_rsc176_693.txt,3365,3412,790,0.23153575615474795,0.8036630805814097,0.5318471337579618,0.4093256603216763,47,binary_cut,1,2
rsc37_rsc176_843.txt,2824,2709,538,0.1905099150141643,0.8135954657954264,0.534020618556701,0.341948310139165,-115,binary_cut,1,2
rsc37_rsc176_722.txt,3276,3052,1443,0.44047619047619047,0.801889377905518,0.7112903225806452,0.15265486725663716,-224,binary_cut,1,2
rsc37_rsc176_293.txt,4824,4771,409,0.08478441127694859,0.8935793458759935,0.3813664596273292,0.5348619072433559,-53,binary_cut,1,2
rsc37_rsc176_631.txt,4186,3770,1302,0.3110367892976589,0.779866578421549,0.6473551637279596,0.31221719457013575,-416,binary_cut,1,2
rsc37_rsc176_871.txt,3088,2293,1392,0.45077720207253885,0.7400680904742697,0.7102473498233216,0.2308121167069318,-795,binary_cut,1,2
rsc37_rsc176_806.txt,3541,2914,1391,0.39282688506071733,0.7661321731725681,0.6615384615384615,0.43129357087529047,-627,binary_cut,1,2
rsc37_rsc176_876.txt,3722,3304,977,0.26249328318108545,0.8719752669377703,0.5541310541310541,0.3145459721036151,-418,binary_cut,1,2
rsc37_rsc176_548.txt,3186,3091,275,0.08631512868801004,0.8255222648095497,0.3240223463687151,0.5254102278158356,-95,binary_cut,1,2
rsc37_rsc176_699.txt,3185,2729,1236,0.3880690737833595,0.7727202035258377,0.6638795986622074,0.14812309773419005,-456,binary_cut,1,2
rsc37_rsc176_402.txt,5386,3056,3412,0.6334942443371704,0.67875481381396,0.836,0.1156124141198768,-2330,binary_cut,1,2
rsc37_rsc176_827.txt,2241,2117,470,0.20972780008924588,0.8869713397260031,0.4961038961038961,0.5282239559430931,-124,binary_cut,1,2
rsc37_rsc176_835.txt,3160,2402,2008,0.6354430379746835,0.7251574958758175,0.8301282051282052,0.13556274721323264,-758,binary_cut,1,2
rsc37_rsc176_566.txt,3166,3074,524,0.1655085281111813,0.8876783323386375,0.3702359346642468,0.22756410256410256,-92,normal,0,0
rsc37_rsc176_525.txt,2969,3062,550,0.17962116263879818,0.8196982916753283,0.4408817635270541,0.4059028353506881,93,normal,0,0
rsc37_rsc176_1043.txt,1879,1783,867,0.46141564662054285,0.7778706524462015,0.6737967914438503,0.2561441835062807,-96,normal,0,0
rsc37_rsc176_399.txt,2977,2991,592,0.19792711467736543,0.8162845474483916,0.494824016563147,0.24564343163538874,14,normal,0,0
rsc37_rsc176_638.txt,203,188,28,0.13793103448275862,0.8653978544137667,0.1875,0.9207161125319693,-15,normal,0,0
rsc37_rsc176_714.txt,3639,3319,711,0.1953833470733718,0.8837608562761489,0.44598765432098764,0.4869215291750503,-320,normal,0,0
